id,parent,name,tag,typecode,biz_type,lng,lat,citycode,adcode,shopinfo,gridcode,navi_poiid,entrance_lng,entrance_lat,business_area,exit_lng,exit_lat,indoor_map,indoor_cpid,indoor_floor,indoor_truefloor,indoor_cmsid,biz_rating,biz_cost
B0FFGV1DON,,星星充电站(十渡镇东湖港景区),,011100,,115.517962690295,39.666736944346496,010,110111,0,5915440102,,,,,,,0,,,,,,
B0FFH5HWKS,,东湖港大峡谷大众食堂,,050100,diner,115.519123208261,39.6665582867311,010,110111,0,5915440200,J50F005013_8257,,,,,,0,,,,,3.6,
B0FFJYU6MP,,15度c金熙谷饭庄,,050100,diner,115.5194515721,39.6657873527739,010,110111,0,5915440200,,,,,,,0,,,,,,
B0FFH5HX0V,,东湖港大峡谷综合超市,,060200,,115.51699186244,39.667125092097,010,110111,0,5915440102,J50F004013_6894,,,,,,0,,,,,5.0,
B0FFH5HX5D,,东湖港大峡谷旅游超市,,060200,,115.519270761122,39.666693683042205,010,110111,0,5915440200,J50F005013_8259,,,,,,0,,,,,,
B000A8WE3Z,B000A9EU33,东湖港大峡谷售票处,,070306,,115.517164507235,39.6673525494844,010,110111,2,5915440102,J50F004013_37,,,,,,0,,,,,3.5,155.00
B0FFH5HS9H,,东湖港大峡谷咨询处,,070000,,115.517070133418,39.667399270208605,010,110111,0,5915440102,J50F004013_6884,,,,,,0,,,,,,
B0FFFADN3F,B000A9JU5B,十五渡漂流售票处(暂停营业),,070306,,115.51994144576099,39.665893723535596,010,110111,2,5915440200,J50F005013_932,,,,,,0,,,,,,
B000A9JU5B,,十五渡漂流,,080505,,115.519945461459,39.66589173524971,010,110111,0,5915440200,J50F005013_931,,,,,,0,,,,,3.0,30.00
B0FFFWUC3J,,路顺餐厅,,080500,,115.518503854454,39.666219580139796,010,110111,0,5915440102,J50F005013_8237,,,,,,0,,,,,,
B0FFK0L944,,襢林氧吧,,080000,,115.51749586647199,39.6668055947614,010,110111,0,5915440102,,,,,,,0,,,,,,
B0FFH5HW1Z,,东湖湾农家院,,080500,,115.514426785555,39.6672666464476,010,110111,0,5915440101,J50F004013_6888,,,,,,0,,,,,,
B000AA1Y2Q,,北京小利农家院,,080500,,115.512840288535,39.6690827065831,010,110111,0,5915440111,,,,,,,0,,,,,,
B0FFFADNVT,,15摄氏度鑫古峪饭庄(暂停营业),,080500,,115.519784820519,39.6660732488722,010,110111,0,5915440200,J50F005013_943,,,,,,0,,,,,,
B0FFH5HTTN,,李勇农家院,,080500,,115.51405338034401,39.666729651364705,010,110111,0,5915440101,J50F004013_6886,,,,,,0,,,,,,
B0FFFALSZ1,,华杉家园,,080500,,115.512639887216,39.6659496558201,010,110111,0,5915440101,J50F005013_1114,,,,,,0,,,,,4.6,
B0FFF6BMVP,,十渡遇见乡村度假酒店,,080500,,115.51246923842,39.6657271941571,010,110111,0,5915440101,,,,,,,0,,,,,4.0,
B0FFFADNVS,,老郑农家院,,080500,,115.51299622776301,39.6665186010336,010,110111,0,5915440101,J50F005013_942,,,,,,0,,,,,,
B0FFFADNV1,,术英农家院,,080500,,115.51246723045601,39.6657271882726,010,110111,0,5915440101,J50F005013_941,,,,,,0,,,,,,
B0FFIG4MOK,,北京鑫古峪农家院,,100000,hotel,115.519887206213,39.6661405273818,010,110111,0,5915440200,,,,,,,0,,,,,,
B0FFGLQ8OB,,东湖湾客栈,,100200,hotel,115.514419775724,39.667124650387,010,110111,0,5915440101,,115.69298985882,39.9752575762406,,,,0,,,,,,
B0FFGJ3J0G,,北京东湖港飞扬客栈,,100000,hotel,115.51829600088999,39.666601920770795,010,110111,0,5915440102,,,,,,,0,,,,,,
B0FFHSL7JB,,十渡15℃金熙谷饭庄,,100000,hotel,115.51945760009599,39.665749376444104,010,110111,0,5915440200,,,,,,,0,,,,,,
B000A9EU33,,东湖港大峡谷,,110200,tour,115.524275731947,39.667407573655204,010,110111,2,5915440201,J50F005013_6953,115.68817128619699,39.9776881066409,,,,0,,,,,4.1,
B0FFH1ZVXT,,十五渡华衫家园,,120300,,115.51264189605699,39.6659426629103,010,110111,0,5915440101,,,,,,,0,,,,,,
B000A8WDPK,B000A9EU33,东湖港大峡谷停车场,,150904,,115.517890405742,39.6667667322894,010,110111,2,5915440102,J50F005013_40,115.694156639683,39.9753096426326,,,,0,,,,,4.0,
BV10813687,,东湖港(公交站),,150700,,115.51887628478799,39.6663106264241,010,110111,2,5915440200,,,,,,,0,,,,,,
B0FFH5HSET,,停车场,,150904,,115.517344310423,39.6665332065654,010,110111,2,5915440102,J50F005013_7979,,,,,,0,,,,,,
B0FFFJA3F0,,东湖港山庄停车场,,150904,,115.51724595806101,39.6662869664603,010,110111,2,5915440102,,,,,,,0,,,,,,
B0FFFAC75O,,中国水产科学研究院鲟鱼繁育技术工程中心,,170400,,115.516304221992,39.666757174154796,010,110111,0,5915440102,J50F004013_106,,,,,,0,,,,,,
B0FFGG6EJO,,拒马河,,190204,,115.515383419921,39.6682962481525,010,110111,2,5915440102,J50F004013_46,,,,,,0,,,,,,
B000A7ZZE1,,天花板,,190108,,115.51372515044399,39.666202784973294,010,110111,2,5915440101,J50F005013_492,,,,,,0,,,,,,
B0FFFAJD69,,京原线,,190311,,115.514357148102,39.670162951142004,010,110111,2,5915440111,J50F004013_107,,,,,,0,,,,,,
B000A8WE6B,B000A9EU33,东湖港大峡谷-公共厕所,,200300,,115.519299852022,39.6668647363503,010,110111,2,5915440200,J50F004013_39,,,,,,0,,,,,,
B0FFH5HVY6,B000A9EU33,东湖港大峡谷(西南3门),,991400,,115.51640155826401,39.6671123940161,010,110111,2,5915440102,J50F004013_6890,,,,,,0,,,,,,
B0FFH5HSII,B000A9EU33,东湖港大峡谷(西南1门),,991400,,115.51850180248199,39.6665715137349,010,110111,2,5915440102,J50F005013_7995,,,,,,0,,,,,,
B0FFH5HU8J,B000A9EU33,东湖港大峡谷(西南2门),,991401,,115.51762739451999,39.6666759942657,010,110111,2,5915440102,J50F005013_8101,,,,,,0,,,,,,
B0FFH5HSE9,B0FFH5HW1Z,东湖湾农家院(北门),,991401,,115.514421759485,39.6673166232643,010,110111,2,5915440101,J50F004013_6882,,,,,,0,,,,,,
B0FFH5HX7H,B0FFFAC75O,中国水产科学研究院鲟鱼繁育技术工程中心(东北门),,991401,,115.516333327712,39.666822246963896,010,110111,2,5915440102,J50F004013_6892,,,,,,0,,,,,,
B0FFHWDX8E,,欢乐客汉堡咖啡屋,,050500,diner,115.519559217997,39.6799333002727,010,110111,0,5915441220,,,,,,,0,,,,,3.5,
B0FFH24B5G,,东湖港大峡谷-七彩栈道,,110200,tour,115.519328339699,39.679834660528996,010,110111,2,5915441220,,115.70205247240101,39.5680195730097,,,,0,,,,,3.5,
B0FFHSSIYJ,,天缘圣境,,110200,tour,115.521937107376,39.6976992689082,010,110111,2,5915443220,,,,,,,0,,,,,,
B000AA5F31,,笛子捻,,190108,,115.51829510185,39.7057018176719,010,110111,2,5915444122,,,,,,,0,,,,,,
B0FFGQ5673,,森水村路,,190301,,115.51635782529699,39.7114904533301,010,110111,2,5915445112,,,,,,,0,,,,,,
B000AA5H0R,,南窑,,190108,,115.513293632176,39.720474359351,010,110111,2,5915446111,,,,,,,0,,,,,,
B0FFIY0H8X,,蒲洼乡司法所,,130500,,115.52416347271601,39.730131085233495,010,110111,2,5915447221,,,,,,,0,,,,,,
BZD9PP000Y,,付合村路,,190301,,115.518049982049,39.7389348459323,010,110111,2,5915448122,,,,,,,0,,,,,,
B0FFGQF92T,,立红农家院,,050100,diner,115.517415219102,39.7730974179422,010,110111,0,5915542122,,,,,,,0,,,,,5.0,
B0FFGCN6L0,,秀琴农家院,,080500,,115.51834400871999,39.771704210373294,010,110111,0,5915542122,,,,,,,0,,,,,,
B0FFGCN6NL,,孙广亮农家院,,080500,,115.517947243849,39.773475906950004,010,110111,0,5915542122,,,,,,,0,,,,,,
B0FFI7QQJS,,云海亭,,110200,tour,115.52366125976002,39.7726180801856,010,110111,2,5915542221,,,,,,,0,,,,,,
B0FFI74KJU,,三岔口亭,,110000,tour,115.51568633765,39.7660571189929,010,110111,2,5915542102,,,,,,,0,,,,,,
B000A0AD38,,东村,,190108,,115.51713009677799,39.7731745917007,010,110111,2,5915542122,,,,,,,0,,,,,,
B0FFGWGVBC,,振川农家院,早餐油饼,050100,diner,115.516199304499,39.7743717972047,010,110111,0,5915543102,,,,,,,0,,,,,3.5,
B0FFHRKSQY,,松果餐厅,"东村摊柴鸡蛋,花台酸菜鱼,泉水炖豆腐,疙瘩汤,红焖羊肉,牛肉披萨,白萝卜炖羊肉,森林辣子鸡,蘑菇炖鸡贴饼子,山珍菌菇汤,乡居素炒,肉酱焗意面,美式薯条,手工意大利薄皮披萨,椒盐蘑菇,小炒肉,本地手抓羊肉,芸豆烧牛腩,酸辣汤,花生,毛豆,烤全羊羊腿肉,烤全羊蘸料,烤馒头片,烤鸡翅",050300,diner,115.523659054171,39.7821641908021,010,110111,0,5915543221,,,,,,,0,,,,,4.0,92.00
B000A85VRX,,北京旅游咨询,,070200,,115.52298352740601,39.781947337607996,010,110111,0,5915543221,J50F003013_20,,,,,,0,,,,,,
B0FFJ26DQ2,,清雅小筑,,080000,,115.51732667661899,39.774665015527795,010,110111,0,5915543102,,,,,,,0,,,,,,
B0FFGPOBM5,,梦春园农家院,,080500,,115.519766204161,39.7821192908004,010,110111,0,5915543220,,,,,,,0,,,,,,
B0FFG9IF8Q,,海娟农家院,,080500,,115.512541735031,39.7754260567053,010,110111,0,5915543101,,,,,,,0,,,,,,
B0FFIXJDWR,,北京市房山区蒲洼乡敬老院,,080402,,115.524226185977,39.7821967533436,010,110111,0,5915543221,,,,,,,0,,,,,,
B0FFG1J4A9,,北京森林乡居度假酒店,,100100,hotel,115.52366005871401,39.78215819411879,010,110111,0,5915543221,,,,,,,0,,,,,4.7,
B0FFGAMSIU,,北京老隗农家院,,100000,hotel,115.512632110022,39.7752983334441,010,110111,0,5915543101,,,,,,,0,,,,,5.0,
B0FFHITWQB,,大安岭公路服务站,,130601,,115.522861073903,39.7818630048144,010,110111,2,5915543220,,,,,,,0,,,,,,
BV10436571,,东村村口(公交站),,150700,,115.51691790802099,39.776035712194705,010,110111,2,5915543102,,,,,,,0,,,,,,
BV10534140,,东村村东(公交站),,150700,,115.515852799133,39.7755326870521,010,110111,2,5915543102,,,,,,,0,,,,,,
BV10534135,,东村村西(公交站),,150700,,115.516994337706,39.774994029552396,010,110111,2,5915543102,,,,,,,0,,,,,,
BV10501147,,东村(公交站),,150700,,115.51778357094801,39.7737614112139,010,110111,2,5915542122,,,,,,,0,,,,,,
B000A8WCNT,,蒲洼客运站,,150400,,115.52299657646002,39.7819503735904,010,110111,0,5915543221,J50F003013_42,,,,,,0,,,,,,
B000A7ZYIY,,庙坑,,190108,,115.512761520519,39.7761176358426,010,110111,2,5915543101,J50F003013_70,,,,,,0,,,,,,
B0FFGQ7KRJ,,108国道,,190301,,115.523198322362,39.7820929209053,010,110111,2,5915543221,,,,,,,0,,,,,,
B000A7ZYIU,,花儿台,,190108,,115.523916023562,39.782158901364205,010,110111,2,5915543221,J50F003013_66,,,,,,0,,,,,,
B000A7ZYIL,,大洼岭,,190203,,115.520146740265,39.7895217187732,010,110111,2,5915544220,J50F003013_78,,,,,,0,,,,,,
B000A7ZY5Y,,罗班,,190108,,115.519812263841,39.9100305216774,010,110109,2,5915649210,J50F002013_197,,,,,,0,,,,,,
B0FFK2AJ40,,清水镇张家庄村阳光浴室,,071400,,115.515618752124,39.9270158078103,010,110109,0,5915741112,,,,,,,0,,,,,,
B0FFJ5YX8B,,西山下精品民宿,,100000,hotel,115.517288457498,39.9258086703698,010,110109,0,5915741102,,,,,,,0,,,,,3.5,
BV10805307,,张家庄南口(公交站),,150700,,115.51842285829099,39.9259979110921,010,110109,2,5915741102,,,,,,,0,,,,,,
B000A7ZXTJ,,张家庄村,,190108,,115.514181055517,39.9271726275837,010,110109,2,5915741111,J50F001013_502,,,,,,0,,,,,,
B000A7ZXT8,,奴才沟,,190108,,115.516659823109,39.9192751278917,010,110109,2,5915740112,J50F001013_492,,,,,,0,,,,,,
B0FFK60QFL,,公共厕所,,200300,,115.51710975747801,39.9258161566708,010,110109,2,5915741102,,,,,,,0,,,,,,
B0FFJND838,,张家庄社区服务站,,070000,,115.51476121663201,39.928224272811704,010,110109,0,5915741112,,,,,,,0,,,,,,
B0FFJRTV2H,,北京市门头沟区清水镇张家庄村卫生室,,090300,,115.51520103639099,39.9275645757115,010,110109,2,5915741112,,,,,,,0,,,,,,
B0FFI1WYY8,,北京清水四合院四合院,,100000,hotel,115.515114611734,39.9282252986076,010,110109,0,5915741112,,,,,,,0,,,,,,
B0FFJRT1PB,,北京灵山欣冉客栈,,100200,hotel,115.51517387973999,39.9279554813021,010,110109,0,5915741112,,,,,,,0,,,,,,
B0FFK864NO,,清水镇张家庄村综治中心,,130100,,115.51490179284401,39.9280586876892,010,110109,2,5915741112,,,,,,,0,,,,,,
B000A9JSK7,,北京市门头沟区清水镇张家庄村民委员会,,130106,,115.515035326017,39.9280110771664,010,110109,2,5915741112,,115.70848529893101,39.8335543197686,,,,0,,,,,,
BV10003367,,张家庄站(公交站),,150700,,115.514041239858,39.9292391376341,010,110109,2,5915741111,,,,,,,0,,,,,,
B0FFGQAOU7,,漫水桥,,190307,,115.51443278280199,39.9292932753428,010,110109,2,5915741111,,,,,,,0,,,,,,
B000A8WD8O,,公共厕所,,200300,,115.51402313556801,39.9294960746305,010,110109,2,5915741121,J50F001013_435,,,,,,0,,,,,,
B000A7ZXSW,,白龙洼,,190108,,115.520878449282,39.9568666650677,010,110109,2,5915744220,J50F001013_480,,,,,,0,,,,,,
B0FFF9R521,,黎园岭隧道,,190310,,115.522707426087,39.9807168541724,010,110109,2,5915747220,J50F001013_503,,,,,,0,,,,,,
BZDCPP0016,,811乡道,,190301,,115.520957440894,39.9830198640686,010,110109,2,5915748200,,,,,,,0,,,,,,
B000A86462,,北台,,190108,,115.51425451433998,40.0517154881574,010,110109,2,6015046111,K50F048013_124,,,,,,0,,,,,,
B0FFFALIRZ,,椴木沟,,190203,,115.52247239148001,40.0527858796954,010,110109,2,6015046210,K50F048013_136,,,,,,0,,,,,,
B0FFGQ5VXK,,G95首都环线高速,,190301,,115.52564108783301,39.6091507594753,010,110111,2,5915343201,,,,,,,0,,,,,,
B0FFGEFDAS,,南峪隧道,,190310,,115.527043469871,39.6075639170501,010,110111,2,5915343201,J50F005013_1136,,,,,,0,,,,,,
B0FFI74D69,,西石口大理石厂,,170000,,115.534609287212,39.6332322030813,010,110111,0,5915346300,,,,,,,0,,,,,,
B0FFF60ZYQ,,北京十渡聚贤餐厅农家院,,100000,hotel,115.53051911442199,39.647591915430205,010,110111,0,5915347222,,,,,,,0,,,,,,
B0FFHJJ4U1,,特来电充电站(北京彩虹不夜谷景区站),,011100,,115.53526027938,39.6593988814099,010,110111,0,5915349300,,115.712589034121,39.5701635969407,,,,0,,,,,,
B0FFFP3X8I,,辣椒,,050000,diner,115.53636617221399,39.6584317966815,010,110111,0,5915349301,,,,,,,0,,,,,,
B0FFHVMUVQ,,十渡东湖港农家院,,050100,diner,115.533350439141,39.6612257427796,010,110111,0,5915349310,,,,,,,0,,,,,,
B0FFFADN35,,平峪大烩堂餐厅,,050100,diner,115.533593631802,39.658458852630204,010,110111,0,5915349300,J50F005013_930,,,,,,0,,,,,,
B0FFHU8E7V,,向往的足迹,,060000,,115.53488609774999,39.658558095692,010,110111,0,5915349300,,,,,,,0,,,,,3.5,
B0FFFOQZAB,B0FFF5Y40D,彩虹不夜谷景区售票处,,070306,,115.53179927043502,39.658892175854,010,110111,2,5915349300,,115.71170278179702,39.8307253540601,,,,0,,,,,,
B0FFG2WSS2,,弹跳飞人,,080000,,115.530435563014,39.6576578470929,010,110111,0,5915349202,,,,,,,0,,,,,,
B0FFG2RCRF,,五号度假别墅(北京十渡彩虹观湖店),,100000,hotel,115.531833399676,39.6588252760355,010,110111,0,5915349300,,,,,,,0,,,,,,
B0FFF5Y40D,,彩虹不夜谷,,110101,tour,115.531345687311,39.658672039588296,010,110111,2,5915349300,J50F005013_2069,115.712642395134,39.8273224841308,,,,0,,,,,4.5,
B0FFFADNUA,,十渡爱梦缘婚庆文化广场,,110105,tour,115.534400534141,39.6576540377608,010,110111,2,5915349300,J50F005013_946,,,,,,0,,,,,,
B0FFFOZWAN,,瀑布,,110200,tour,115.53392702320801,39.656600031751296,010,110111,2,5915348320,,,,,,,0,,,,,,
B0FFH5HTJR,B000A9EU33,东湖港大峡谷-十五渡,,110200,tour,115.524822421012,39.6622649678293,010,110111,2,5915349211,J50F005013_8069,115.70980102163799,39.832831934710704,,,,0,,,,,,
B0FFHU7C3L,,桃溪谷,,120000,,115.530149163369,39.660644563756705,010,110111,0,5915349212,,115.71469735603,39.8405878797669,,,,0,,,,,4.9,
B000AA89JB,,平峪站,,150200,,115.53252761813499,39.6607017313154,010,110111,2,5915349310,,,,,,,0,,,,,,
B0FFH5HSGD,B0FFF5Y40D,彩虹不夜谷-停车场,,150904,,115.531184038634,39.659260514473296,010,110111,2,5915349202,J50F005013_7985,,,,,,0,,,,,3.0,
B0FFFOY3MV,B0FFF5Y40D,彩虹不夜谷景区停车场,,150904,,115.531416883175,39.6591331421957,010,110111,2,5915349300,,,,,,,0,,,,,3.0,
BZD8PP0027,,平峪3号桥,,190307,,115.530282723044,39.6600020281593,010,110111,2,5915349202,,,,,,,0,,,,,,
B0FFFXRSDS,,东湖港大峡谷-公共厕所,,200300,,115.531606560427,39.6591056389717,010,110111,2,5915349300,J50F005013_8001,,,,,,0,,,,,,
B0FFH5HWSA,B0FFFADNUA,十渡爱梦缘婚庆文化广场(东北门),,991400,,115.534445681341,39.657726138509204,010,110111,2,5915349300,J50F005013_8217,,,,,,0,,,,,,
B0FFH5HVY8,B0FFFADN2X,平峪采摘田园超市(西南门),,991401,,115.53491929534599,39.6578872989014,010,110111,2,5915349300,J50F005013_8183,,,,,,0,,,,,,
B000A7ZYZN,,辛家,,190108,,115.53340114421002,39.6971810608583,010,110111,2,5915443320,J50F004013_79,,,,,,0,,,,,,
B000AA5F09,,天上,,190108,,115.53188467224199,39.6982710117072,010,110111,2,5915443320,,,,,,,0,,,,,,
B0FFIBXGCI,,大芝农家院,,080500,,115.535638988807,39.71239153849329,010,110111,0,5915445311,,,,,,,0,,,,,,
B0FFHH40C9,,北京小西藏京西一号院,,100000,hotel,115.532952585816,39.713140664094404,010,110111,0,5915445320,,,,,,,0,,,,,4.8,
B000A9JTXN,,蒲洼乡议和村村民委员会,,130106,,115.53380057855401,39.712914853322296,010,110111,2,5915445320,,115.71391023031201,40.0687054782689,,,,0,,,,,,
BV10336769,,议合村(公交站),,150700,,115.53327472714199,39.7130414997663,010,110111,2,5915445320,,,,,,,0,,,,,,
B000A0A7B7,,北雀鸣山,,190108,,115.526039015677,39.7178287847092,010,110111,2,5915446201,J50F004013_47,,,,,,0,,,,,,
B0FFGGGYOH,,森水村路与涞宝路交叉口,,190302,,115.533504026544,39.7170725443785,010,110111,2,5915446300,,,,,,,0,,,,,,
B000A7ZYZR,,议和村,,190108,,115.534809094582,39.7127454188587,010,110111,2,5915445310,J50F004013_83,,,,,,0,,,,,,
B000A7ZYZO,,杏树台,,190108,,115.530416932045,39.7263923736445,010,110111,2,5915447202,J50F004013_80,,,,,,0,,,,,,
B000A7ZYZS,,钻建台,,190108,,115.528601221653,39.7275544324266,010,110111,2,5915447212,J50F004013_84,,,,,,0,,,,,,
B000AA68F4,,公共厕所,,200300,,115.53149078835101,39.726236192608106,010,110111,2,5915447300,,,,,,,0,,,,,,
B0FFJO81R8,,鑫兴饭店,,050100,diner,115.53317851643101,39.7360993292285,010,110111,0,5915448310,,,,,,,0,,,,,,
B0FFJOANV3,,太行饭店,,050100,diner,115.530255373785,39.7342279882356,010,110111,0,5915448202,,,,,,,0,,,,,,
B0FFJO853L,,永喜饭店,,050100,diner,115.530445026289,39.7344574578796,010,110111,0,5915448202,,,,,,,0,,,,,,
B0FFJO81RF,,副食百货,,060200,,115.53040388374501,39.7344163550266,010,110111,0,5915448202,,,,,,,0,,,,,,
B000A9UHEB,,中国邮政,,070400,,115.52953293878201,39.732871250027706,010,110111,2,5915448202,,,,,,,0,,,,,3.0,
B0FFI8VA9R,,蒲洼村16号农家院,,080000,,115.52985527961799,39.7314542721489,010,110111,1,5915447222,,,,,,,0,,,,,,
B0FFIBV1DC,,晋家十六号农家院,,080500,,115.533602941804,39.736570353653796,010,110111,0,5915448310,,,,,,,0,,,,,,
B0FFHE9JL7,,小西藏天然居农家院,,080500,,115.531454368958,39.7285598081459,010,110111,0,5915447310,,,,,,,0,,,,,,
B000A87XCO,,蒲洼乡社区卫生服务中心,,090102,,115.53001358643299,39.7335664327018,010,110111,2,5915448202,J50F004013_26,115.72132608918601,39.846543153003395,,,,0,,,,,2.9,
B0FFJO81R7,,北京市房山区蒲洼动物防疫站,,090700,,115.52997543792101,39.733655321667,010,110111,0,5915448202,,,,,,,0,,,,,,
B0FFG6RJDL,,西太平水库,,110000,tour,115.53101449349701,39.731024361071,010,110111,2,5915447222,,,,,,,0,,,,,,
B000A9QXZG,,蒲洼乡政府,,130105,,115.52952992539,39.7328912396519,010,110111,2,5915448202,,115.724170697354,40.00062142403021,,,,0,,,,,,
B0FFK8FBZC,,蒲洼乡综治中心,,130100,,115.529619248958,39.7328854761508,010,110111,2,5915448202,,,,,,,0,,,,,,
B0FFJG6RRV,,房山区蒲洼乡社会保障事务所,,130105,,115.52958712978399,39.7329103883693,010,110111,2,5915448202,,115.72350931382601,40.0018924595878,,,,0,,,,,,
B000A9QYRC,,房山区蒲洼乡人大,,130105,,115.529531931645,39.7328992439822,010,110111,2,5915448202,,,,,,,0,,,,,,
B000A9QYTC,,房山区蒲洼乡委,,130100,,115.529532936025,39.7328932473598,010,110111,2,5915448202,,,,,,,0,,,,,,
B0FFK89Z0E,,蒲洼乡蒲洼村综治中心,,130100,,115.534820061877,39.7373963275765,010,110111,2,5915448310,,,,,,,0,,,,,,
B0FFJOASVV,,蒲洼村村委会,,130106,,115.53448795357299,39.7370825304164,010,110111,2,5915448310,,,,,,,0,,,,,,
B0FFJO81R2,,中共蒲洼乡委员会蒲洼村党支部,,130106,,115.5344538395,39.7370504483502,010,110111,2,5915448310,,,,,,,0,,,,,,
B000A7Q4NG,,平安希望小学,,141203,,115.530592632264,39.733843917891896,010,110111,0,5915448202,J50F004013_5,115.72160270007299,40.000095075992206,,,,0,,,,,,
B000AA4KF8,,蒲洼乡平安中心小学,,141203,,115.53074620527,39.7336603413881,010,110111,0,5915448202,,115.72160270007299,40.000095075992206,,,,0,,,,,,
B0FFIPCUKG,,浦洼文体中心,,140000,,115.53482008088301,39.737244345542294,010,110111,0,5915448310,,,,,,,0,,,,,,
BV10012766,,蒲洼乡政府(公交站),,150700,,115.530393898325,39.73401237735,010,110111,2,5915448202,,,,,,,0,,,,,,
BV10012765,,蒲洼村(公交站),,150700,,115.52997271559201,39.7313525936271,010,110111,2,5915447222,,,,,,,0,,,,,,
BV10399968,,蒲洼文化中心(公交站),,150700,,115.534963576577,39.7372357060643,010,110111,2,5915448310,,,,,,,0,,,,,,
B000A7VS07,,北京农商银行(张坊支行蒲洼分理处),,160149,,115.529417554157,39.7326089769075,010,110111,2,5915448202,,115.740719616961,39.52820433361,,,,0,,,,,,
B000A8VJK1,,蒲洼乡,,190106,,115.52952992539,39.7328912396519,010,110111,2,5915448202,J50F004013_45,,,,,,0,,,,,,
B000A7ZYZL,,西寺,,190108,,115.526835648624,39.736351627314,010,110111,2,5915448211,J50F004013_77,,,,,,0,,,,,,
BZD9PP000X,,蒲洼桥,,190307,,115.52998654722,39.7331004178119,010,110111,2,5915448202,,,,,,,0,,,,,,
BZD9PP000Z,,果树旮旯路,,190301,,115.530976585046,39.729205485798396,010,110111,2,5915447212,,,,,,,0,,,,,,
B0FFGGQD0P,,付合村路与涞宝路交叉口,,190302,,115.52997150188699,39.7330293868201,010,110111,2,5915448202,,,,,,,0,,,,,,
B0FFI9OBB9,,西太平水库,,190200,,115.531018507957,39.7310233716509,010,110111,2,5915447222,,,,,,,0,,,,,,
B0FFF2VZV7,,公共厕所,,200300,,115.534415712115,39.737013356739205,010,110111,2,5915448310,,,,,,,0,,,,,,
B0FFFFH2BA,,蒲洼乡计生办(计生服务与药具发放点),,070000,,115.535273508961,39.738307354620396,010,110111,0,5915448320,,,,,,,0,,,,,,
B0FFJO81R1,,蒲洼乡文体活动中心,,120304,,115.535020725754,39.73761780406571,010,110111,0,5915448310,,,,,,,0,,,,,,
B0FFF88D5U,,蒲洼乡中心幼儿园,,140000,,115.53527250588999,39.7383043524698,010,110111,0,5915448320,,,,,,,0,,,,,0.0,
BV10399969,,蒲洼北站(公交站),,150700,,115.536257169774,39.743929147127204,010,110111,2,5915449311,,,,,,,0,,,,,,
BV10788972,,蒲洼山野菜加工厂(公交站),,150700,,115.53625717115,39.74391814837821,010,110111,2,5915449311,,,,,,,0,,,,,,
B000A7ZYYX,,古石,,190108,,115.53641663849899,39.744515473895504,010,110111,2,5915449311,J50F004013_55,,,,,,0,,,,,,
B000A7ZYZD,,清水建,,190108,,115.535885645554,39.7460039944812,010,110111,2,5915449311,J50F004013_70,,,,,,0,,,,,,
B0FFHJGCSV,,蒲洼乡社区成人职业学校,,140000,,115.536304898066,39.7474118738586,010,110111,0,5915449321,,,,,,,0,,,,,,
B000AA5FJ9,,大东港,,190108,,115.52669833348301,39.76678795423779,010,110111,2,5915542201,,,,,,,0,,,,,,
B0FFHVRWDG,,鑫霞饭店,,050000,diner,115.52514462548599,39.782220273034,010,110111,0,5915544201,,,,,,,0,,,,,,
B0FFHPF536,,蒲洼花台充电站,,070000,,115.525411771558,39.7810341102343,010,110111,0,5915543221,,,,,,,0,,,,,,
B0FFI206HK,,房山区蒲洼乡东村花台鑫霞农家院,,080500,,115.525329343836,39.7819927986134,010,110111,0,5915543221,,115.73701605179,39.733920442273394,,,,0,,,,,,
B0FFI6BU2Z,,花台登山步道,,110200,tour,115.525328449799,39.781120874756496,010,110111,2,5915543221,,,,,,,0,,,,,5.0,
B0FFGH5L19,,汽车公园,,110000,tour,115.525607428255,39.781613591902705,010,110111,2,5915543221,,115.734478018901,39.7290918557369,,,,0,,,,,,
B0FFH7QQ46,,花台,,110200,tour,115.52483960560801,39.7812545243331,010,110111,2,5915543221,,115.743229396362,39.7437996860169,,,,0,,,,,4.3,
B0FFG5CGMC,,花台蒲洼,,110000,tour,115.52564864718501,39.7810917513888,010,110111,2,5915543221,,,,,,,0,,,,,,
BV10012777,,花台(公交站),,150700,,115.52679679997499,39.78193779154061,010,110111,2,5915543221,,,,,,,0,,,,,,
BZDAPP000S,,安子江路,,190301,,115.531113927476,39.7784275666958,010,110111,2,5915543212,,,,,,,0,,,,,,
B000A7ZYIG,,安子港,,190108,,115.53019073986,39.7774542431526,010,110111,2,5915543212,J50F003013_50,,,,,,0,,,,,,
B0FFHVGY1Z,,安子江路与108国道交叉口,,190302,,115.53540670059601,39.7805253134474,010,110111,2,5915543320,,,,,,,0,,,,,,
B0FFJATXEE,B0FFH7QQ46,花台(北门),,991401,,115.525175818617,39.7816094133186,010,110111,2,5915543221,,,,,,,0,,,,,,
B000A7ZY5Q,,公涧铺村,,190108,,115.5274214579,39.8349274349783,010,110109,2,5915640202,J50F002013_189,,,,,,0,,,,,,
BV11111984,,艾峪村(公交站),,150700,,115.533335455645,39.8449873039283,010,110109,2,5915641310,,,,,,,0,,,,,,
B000A7ZY5L,,艾峪村,,190108,,115.53326518530899,39.8451791134121,010,110109,2,5915641310,J50F002013_183,,,,,,0,,,,,,
