,x,y,clusterNo.
619,196197.91610279205,2493682.314277655,1.0
620,196198.1770307341,2493614.507100802,1.0
621,196199.575805631,2493814.1338832616,1.0
622,196199.72947979372,2493525.9026890253,1.0
623,196200.21352560553,2493593.0460164202,1.0
624,196200.37995092547,2493738.894407194,1.0
625,196201.72635736034,2493863.418543501,1.0
626,196202.18672900277,2493843.7956276345,1.0
627,196202.4270179256,2493696.6933472757,1.0
628,196203.2702020688,2494142.540909446,1.0
629,196203.405012064,2493576.9911040724,1.0
630,196203.77512359465,2494174.3858297486,1.0
631,196204.9374305222,2493543.808393821,1.0
632,196205.06137382326,2493829.0646906984,1.0
633,196205.41370763234,2493725.750452314,1.0
634,196205.41932763526,2492929.1524522775,2.0
635,196205.5102676684,2492899.68491304,2.0
636,196205.79934116857,2493756.8615027475,1.0
637,196206.967367059,2494247.2221520115,1.0
638,196206.99079091605,2494262.9256737526,1.0
639,196207.25043100197,2494276.1016580877,1.0
640,196207.55334927974,2494291.4735899162,1.0
641,196207.87833194723,2493559.567050806,1.0
642,196208.05137028464,2494344.738285981,1.0
643,196208.59361937933,2493607.3717512605,1.0
644,196209.24527410488,2493817.4386982573,1.0
645,196209.46977511243,2493586.7844642615,1.0
646,196211.74827867918,2493121.0015153512,2.0
647,196212.2704718178,2493569.6564884186,1.0
648,196212.54087206727,2493002.696916278,2.0
649,196213.854389804,2493539.780630271,1.0
650,196214.77615033204,2493706.1846531355,1.0
651,196214.91857044768,2493433.380367509,1.0
652,196215.23584644988,2493873.1304698274,1.0
653,196215.9286086493,2493714.6849997225,1.0
654,196217.99807506363,2493735.2635060702,1.0
655,196218.38971565806,2493553.593797994,1.0
656,196218.8538036641,2493159.1515323524,2.0
657,196219.52426649843,2493907.9255279917,1.0
658,196219.6718048435,2493846.572482752,1.0
659,196219.8279580245,2493598.601956421,1.0
660,196220.33040017623,2493580.867067106,1.0
661,196221.6313097502,2492961.951276545,2.0
662,196221.78601740964,2493753.9996370506,1.0
663,196222.208283658,2493831.435358958,1.0
664,196224.10083761864,2493565.9017888536,1.0
665,196225.79804144092,2493873.649169309,1.0
666,196227.93534113874,2493669.472250384,1.0
667,196228.40995814023,2493939.178472262,1.0
668,196228.554487888,2493817.5650332305,1.0
669,196230.06500941166,2493853.381547251,1.0
670,196233.2792376527,2493833.3899130574,1.0
671,196235.0207803182,2493956.1684459406,1.0
672,196235.10712008286,2493322.7734790565,2.0
673,196235.31949779778,2494552.8473607204,1.0
674,196235.7083911334,2493470.8419925957,1.0
675,196236.7927618001,2493806.399573854,1.0
676,196238.8175357186,2493060.456382585,2.0
677,196239.5292229429,2492995.1545801465,2.0
678,196240.06912938066,2493870.0411790665,1.0
679,196240.16028761835,2493747.10387563,1.0
680,196241.17522975188,2493973.6489196764,1.0
681,196243.18932186827,2493646.5436567734,1.0
682,196243.34300986055,2493532.1754098386,1.0
683,196243.7813985218,2494506.3979735174,1.0
684,196243.93781333786,2493562.371971487,1.0
685,196245.11476157286,2493852.046287832,1.0
686,196245.12004238894,2493821.810483999,1.0
687,196246.7424196224,2493712.2223255793,1.0
688,196247.32512087826,2493838.7701921244,1.0
689,196248.21127162382,2494536.1584279016,1.0
690,196248.79349043168,2494570.403679259,1.0
691,196248.81606763936,2494467.378867294,1.0
692,196249.16637375692,2493764.1927339053,1.0
693,196251.04457423568,2494428.578726329,1.0
694,196251.88142865876,2493364.286538554,2.0
695,196253.60375811328,2493792.7119205464,1.0
696,196256.4039929023,2493743.5951737594,1.0
697,196256.91264270013,2492883.706540548,2.0
698,196258.56320135336,2493547.0317121474,1.0
699,196262.33616400708,2494552.255643407,1.0
700,196262.98016040353,2494271.9633955937,1.0
701,196265.30232410275,2494067.5028880294,1.0
702,196265.31595185405,2493429.505537823,2.0
703,196266.74383634803,2492986.6644620597,2.0
704,196267.79952642275,2492915.8994055544,2.0
705,196269.36210479127,2494355.942290874,1.0
706,196269.60789102255,2494323.3436592952,1.0
707,196273.76784863754,2492948.1770514785,2.0
708,196277.85589419736,2493940.067418415,1.0
709,196279.65082383336,2493975.1799935936,1.0
710,196280.4989724286,2494252.974831438,1.0
711,196282.388548076,2493547.021316591,1.0
712,196283.81718833494,2494494.6660999525,1.0
713,196283.99946690997,2494517.8450443945,1.0
714,196284.7240981117,2494391.391044843,1.0
715,196285.0663833135,2493094.2369413152,2.0
716,196285.26802991747,2493012.8739482122,2.0
717,196291.23145191238,2494114.984647397,1.0
718,196291.24242949722,2494148.765280336,1.0
719,196291.90331212519,2494531.991790615,1.0
720,196294.2813557845,2493045.4899005266,2.0
721,196295.22868929978,2492980.748302458,2.0
722,196296.95542345854,2493622.4099997287,1.0
723,196299.3674997047,2493155.8941495456,2.0
724,196302.3920832644,2494189.197599855,1.0
725,196303.05719616034,2493399.0450112647,2.0
726,196305.10673037355,2493546.4524580124,1.0
727,196309.13477738108,2493789.068878743,1.0
728,196311.8213448799,2493687.420821232,1.0
729,196312.5754926365,2494271.330461547,1.0
730,196312.73983799614,2494571.097882399,1.0
731,196314.80837299535,2493309.89318401,2.0
732,196315.37655688135,2493956.4751499267,1.0
733,196315.78229570942,2493972.4499749793,1.0
734,196315.891374099,2493938.6864029723,1.0
735,196316.14466505527,2493341.501684105,2.0
736,196318.153963635,2492909.626371894,2.0
737,196319.395415286,2493531.3312405744,1.0
738,196319.5021462476,2493561.817895579,1.0
739,196319.93557949722,2494144.015116481,1.0
740,196322.31766316315,2494427.8628565897,1.0
741,196322.55303658775,2494360.9056177298,1.0
742,196326.11762582298,2492867.065458287,2.0
743,196327.1066081251,2492935.2961591487,2.0
744,196327.86354207929,2493811.891840117,1.0
745,196329.75716960413,2493139.3865066436,2.0
746,196330.64239061033,2494069.022489779,1.0
747,196331.3629965523,2493575.8395936484,1.0
748,196332.48914095646,2493647.836504155,1.0
749,196333.73957810632,2494496.7376004574,1.0
750,196333.87350920128,2494531.2513472936,1.0
751,196334.19035597597,2494461.1347580925,1.0
752,196337.45325690147,2493552.250701717,1.0
753,196337.60490443927,2492975.1289984244,2.0
754,196339.32327198703,2493112.7482327586,2.0
755,196339.35627714742,2493550.9079566915,1.0
756,196342.30468020475,2493851.3277961016,1.0
757,196342.58567206596,2493921.6255518296,1.0
758,196344.71190436734,2493612.4421031973,1.0
759,196345.21290229386,2493588.6907382677,1.0
760,196345.3092931283,2493635.3167773997,1.0
761,196347.87924341395,2493146.998023752,2.0
762,196349.49089610256,2492907.361298488,2.0
763,196350.0727154493,2494343.8464129753,1.0
764,196350.14400968017,2494333.390418127,1.0
765,196350.6840528371,2493688.5652680807,1.0
766,196350.83604089296,2494368.5259697344,1.0
767,196350.86133159365,2494355.8745584264,1.0
768,196351.11912734364,2493033.483797757,2.0
769,196351.20745610967,2493974.446572316,1.0
770,196351.28947445133,2493719.3104627957,1.0
771,196351.74331954046,2493938.4521467076,1.0
772,196351.8081805677,2493538.648431345,1.0
773,196358.3825710791,2493575.2494543972,1.0
774,196358.6959111258,2493647.195843304,1.0
775,196360.6524021091,2493914.6399253285,1.0
776,196360.6826074939,2493109.7634436935,2.0
777,196366.7059415532,2492992.79853151,2.0
778,196369.37498030416,2493144.5934201144,2.0
779,196371.9947511682,2494518.5516970153,0.0
780,196375.9274410989,2492883.3608964477,2.0
781,196376.33212839387,2493027.218711978,2.0
782,196377.38918384237,2494316.318146175,1.0
783,196377.61761556647,2494354.4870379185,1.0
784,196378.90361375065,2494589.250476973,0.0
785,196379.31430703803,2494554.0913547575,0.0
786,196381.60581784236,2494334.350697324,1.0
787,196388.42844883353,2494568.7212166735,0.0
788,196395.9465817192,2493297.5984131685,2.0
789,196396.2154414219,2493253.9234169293,2.0
790,196397.02050656575,2493322.0051463307,2.0
791,196399.71472475855,2493143.352757329,2.0
792,196400.87008270982,2494066.713565698,1.0
793,196401.50328768403,2493411.725677221,2.0
794,196401.7031947811,2493436.065476878,2.0
795,196401.96128921042,2494083.1739903498,1.0
796,196403.35627648214,2493069.509521494,2.0
797,196405.4662666717,2494295.4987524953,1.0
798,196408.10679452925,2493007.258929882,2.0
799,196411.01610458887,2492872.9282831815,2.0
800,196412.5954121786,2493554.7360882172,1.0
801,196413.23217187022,2494162.1750129284,1.0
802,196413.78282140344,2493923.3666359126,1.0
803,196414.15540225687,2493130.604508897,2.0
804,196415.3419259552,2493260.1734702173,2.0
805,196417.04934799744,2494242.089978448,1.0
806,196417.2883602163,2493386.4544371697,2.0
807,196417.733558483,2494119.209472127,1.0
808,196419.33846588174,2493601.103475495,1.0
809,196421.39041757898,2493488.9568653824,2.0
810,196423.88404841555,2494514.520185411,0.0
811,196424.08608258437,2494082.4227491403,1.0
812,196424.56256660493,2494064.1708762925,1.0
813,196424.75830299128,2494072.8687678347,1.0
814,196429.10000603378,2493683.2803351656,1.0
815,196434.86458629815,2494573.7492245547,0.0
816,196435.68381879033,2492872.275416012,2.0
817,196436.67456799082,2494397.7539813225,0.0
818,196437.04179439953,2494465.872286686,0.0
819,196437.36152264755,2494201.916985826,1.0
820,196440.02460005032,2492907.8019452044,2.0
821,196442.7685823241,2493920.698578842,1.0
822,196442.77146503463,2493798.6040059254,1.0
823,196445.9734445835,2494357.8801109376,0.0
824,196446.6772052466,2493520.5940992353,2.0
825,196447.2457188328,2494081.917689964,1.0
826,196448.56485795797,2494064.862453427,1.0
827,196449.37204684332,2492957.1945182965,2.0
828,196452.26010206118,2493551.287784034,1.0
829,196452.65344837963,2493001.7439711653,2.0
830,196453.9010775168,2492861.6294541555,2.0
831,196455.37050822272,2492876.7943983637,2.0
832,196455.5367305583,2493289.195079638,2.0
833,196457.30812773996,2493604.7381970137,1.0
834,196458.5831818724,2493061.816501017,2.0
835,196460.11374994132,2493238.2381640673,2.0
836,196462.08194820303,2492871.1098906123,2.0
837,196463.12859336636,2493126.224342373,2.0
838,196465.59485879116,2492906.591623587,2.0
839,196468.03195626725,2494306.9211943946,0.0
840,196468.2789332212,2493481.0147591624,2.0
841,196468.35316151776,2494131.5251640114,1.0
842,196469.53521757954,2494078.176679836,1.0
843,196470.41072685324,2494253.169316255,1.0
844,196470.91226383124,2493238.2906873855,2.0
845,196470.92703315607,2494275.6874197056,0.0
846,196475.73426703867,2492956.870926364,2.0
847,196476.19070611638,2494456.691451955,0.0
848,196476.94353951223,2494431.858533514,0.0
849,196478.20758950574,2494406.5079767527,0.0
850,196480.69375463665,2493539.0772597464,2.0
851,196480.8701876339,2492999.3875740394,2.0
852,196482.08193587058,2494198.1461633053,1.0
853,196484.0116167021,2493489.1449181377,2.0
854,196485.15592341384,2494556.24084776,0.0
855,196486.0177779199,2494075.2954927604,1.0
856,196486.28842239766,2494131.596746603,1.0
857,196487.21206549043,2494542.766694309,0.0
858,196489.32508929036,2494351.2241479163,0.0
859,196490.35333739562,2494197.9659475703,1.0
860,196494.20947812876,2493598.7917218585,1.0
861,196494.45665485374,2493677.7404160444,1.0
862,196496.40974678803,2493057.108422898,2.0
863,196498.25470585626,2494543.2583826263,0.0
864,196498.53148641155,2494552.0838360903,0.0
865,196501.5079602723,2493122.0871471884,2.0
866,196511.47634076944,2493292.017178909,2.0
867,196511.58224459752,2492958.837568981,2.0
868,196516.2995331607,2493610.2555949697,1.0
869,196518.96409893918,2492947.401941906,2.0
870,196526.63664590116,2494527.8112465055,0.0
871,196527.57580514715,2492996.7151214727,2.0
872,196527.71496593612,2493834.4911132846,1.0
873,196527.73683175087,2493861.3488445897,1.0
874,196529.39146435933,2493481.9383495576,2.0
875,196531.8951093557,2494334.745884126,0.0
876,196532.43223171672,2494269.083961797,0.0
877,196533.0339209662,2494251.011547591,0.0
878,196533.64029569714,2493237.2028098395,2.0
879,196539.91852477685,2494109.558315863,0.0
880,196539.98405175874,2494056.8298742096,1.0
881,196540.50274759234,2494083.1821049787,1.0
882,196541.7056065416,2494460.0671920343,0.0
883,196541.79135443267,2494207.4444826613,0.0
884,196543.2574890565,2493522.336370443,2.0
885,196544.93293220652,2493989.9830430797,1.0
886,196550.66332028102,2494178.028366784,0.0
887,196550.82480212313,2494144.153127352,0.0
888,196559.1517051288,2493485.2383992304,2.0
889,196570.0207597578,2493372.0719803157,2.0
890,196570.6155358046,2493392.392899472,2.0
891,196572.14834207753,2493616.7304019863,1.0
892,196576.3352916275,2493585.1415320705,2.0
893,196576.97798599786,2494256.708927487,0.0
894,196578.8182700992,2494274.5307169384,0.0
895,196580.13639026697,2494401.989565383,0.0
896,196581.96315726297,2493480.65150829,2.0
897,196596.30922903726,2493414.6258596103,2.0
898,196596.6654141805,2493430.823335177,2.0
899,196600.30522024073,2493645.778523874,1.0
900,196601.36381706785,2493699.5826053126,1.0
901,196607.20611541148,2493571.5797745693,2.0
902,196607.49638883426,2493677.621405187,1.0
903,196608.48979034106,2493486.4059420708,2.0
904,196609.40953856247,2494091.1470944346,0.0
905,196609.94808062763,2494318.682013021,0.0
906,196611.44099051904,2493806.12131441,1.0
907,196612.79207461816,2493923.4842446796,0.0
908,196618.40626245926,2494138.342717015,0.0
909,196619.63897667642,2494207.7858727328,0.0
910,196621.0186409049,2494442.53562554,0.0
911,196629.43434436267,2493724.2386273495,1.0
912,196631.0999752384,2494149.814257103,0.0
913,196631.6420060968,2494172.9234173447,0.0
914,196632.095691027,2494195.9814093322,0.0
915,196635.61682214026,2494272.9004442277,0.0
916,196636.5230285572,2494254.6531901797,0.0
917,196643.64496047332,2494138.0609073862,0.0
918,196645.00607043362,2494207.2349590776,0.0
919,196656.48690808757,2493103.3919834057,2.0
920,196659.70280046648,2493004.9669293193,2.0
921,196660.9661726347,2492943.0420830906,2.0
922,196664.3392370673,2492974.278294677,2.0
923,196666.65330977426,2492911.816421419,2.0
924,196678.1883307456,2493064.2425247943,2.0
925,196681.6251954806,2492883.0882512294,2.0
926,196683.15226270258,2493604.311760165,2.0
927,196686.24314284624,2493684.8289111573,1.0
928,196692.95521793095,2493615.755717592,2.0
929,196694.26033260868,2493738.2112911567,0.0
930,196713.78807058054,2492949.7106454847,2.0
931,196717.6368913965,2493593.462276677,2.0
932,196725.96656077047,2493017.061174239,2.0
933,196726.05377466205,2493791.869734527,0.0
934,196727.05640040693,2492985.9230326107,2.0
935,196729.35385103512,2493636.7849832256,2.0
936,196733.32805620416,2493831.4131883956,0.0
937,196735.14637046156,2493106.7020341116,2.0
938,196736.08652017268,2493959.5355076226,0.0
939,196736.4464817202,2493666.9926848086,0.0
940,196736.6394713489,2492893.7716006697,2.0
941,196736.64702117202,2492954.0527487868,2.0
942,196736.94155218106,2493748.2715399484,0.0
943,196737.12935858843,2493982.246495346,0.0
944,196737.74955868904,2493050.1458045384,2.0
945,196739.28750649802,2492857.395871725,2.0
946,196739.97901222273,2492921.12638387,2.0
947,196741.38264812456,2492958.121723587,2.0
948,196742.7543958164,2492930.8337789252,2.0
949,196743.56959871983,2492916.1685094214,2.0
950,196744.63592711175,2493915.0762825203,0.0
951,196747.88840206445,2493857.047361027,0.0
952,196748.21152008933,2494075.67721223,0.0
953,196748.29940211892,2494100.6007199194,0.0
954,196748.98907997488,2493981.9024117608,0.0
955,196749.41685754698,2493962.9910143698,0.0
956,196749.49097751192,2494171.9988240483,0.0
957,196750.12575553893,2494185.390436698,0.0
958,196752.5151553492,2494236.6583493263,0.0
959,196752.89367791373,2493620.326354363,2.0
960,196753.18503345732,2493704.5287150154,0.0
961,196753.70494132052,2493773.25353995,0.0
962,196754.09815661452,2494334.6999232247,0.0
963,196755.80863736037,2493680.7220250894,0.0
964,196756.03496265155,2493022.925928206,2.0
965,196756.37184492976,2493060.115499837,2.0
966,196757.29582718707,2494415.7035536645,0.0
967,196757.6205503995,2493106.5215773233,2.0
968,196757.8622081016,2493643.094012033,2.0
969,196758.70571147575,2492992.151768402,2.0
970,196759.4350441717,2492961.1709343456,2.0
971,196759.46152532438,2493981.870509336,0.0
972,196759.61098114305,2493975.1686695637,0.0
973,196759.71981246112,2493952.647368536,0.0
974,196760.13817088332,2493619.988286934,2.0
975,196761.7335775808,2493703.927530013,0.0
976,196762.25913799938,2493663.6469201776,0.0
977,196762.91876099486,2493049.042580713,2.0
978,196763.46161774933,2493680.972806505,0.0
979,196763.69487064984,2492929.465282222,2.0
980,196764.18188472043,2493964.4510134463,0.0
981,196764.37595450785,2494236.1359292176,0.0
982,196765.49175365918,2494292.865522527,0.0
983,196766.20532291874,2492899.00906115,2.0
984,196766.31917984987,2494353.628770023,0.0
985,196768.26392118158,2494471.8906106064,0.0
986,196768.86388295746,2493744.2847295967,0.0
987,196769.38931879675,2492862.703042067,2.0
988,196771.16207117966,2493489.4954600763,2.0
989,196771.36809863307,2494255.024514978,0.0
990,196771.36918716272,2494217.6767818443,0.0
991,196772.62718641578,2494266.38482963,0.0
992,196772.64953716946,2494512.5047289315,0.0
993,196773.3852280469,2494322.7871273034,0.0
994,196773.91186242393,2494561.985514962,0.0
995,196776.11660534487,2493707.2296237494,0.0
996,196776.25210223577,2493625.6482176697,2.0
997,196777.76312968353,2493643.6306174924,0.0
998,196778.7218474375,2493959.579747668,0.0
999,196779.26694065082,2494235.904226558,0.0
1000,196779.9158024345,2494292.707785268,0.0
1001,196780.40538590797,2493981.588441145,0.0
1002,196780.56443897673,2494183.4249381307,0.0
1003,196780.8360062607,2494353.160594722,0.0
1004,196782.95980921114,2494559.794307402,0.0
1005,196783.47872745045,2494170.507184123,0.0
1006,196783.93016345403,2493668.7110084714,0.0
1007,196783.9638390728,2494415.126047056,0.0
1008,196784.0012802203,2494471.8668150827,0.0
1009,196784.55886727743,2493875.711191463,0.0
1010,196790.42132437232,2493914.634453215,0.0
1011,196791.3011405013,2494281.1375187016,0.0
1012,196792.44518904787,2493038.4868359673,2.0
1013,196792.78975291748,2494236.1354278866,0.0
1014,196795.78451208648,2494382.89821777,0.0
1015,196797.4523544274,2493773.0369199812,0.0
1016,196798.24564927284,2494495.4154111217,0.0
1017,196800.14742825736,2493070.375121569,2.0
1018,196800.1485806505,2494523.521263553,0.0
1019,196800.87397876792,2494563.010030769,0.0
1020,196802.21687062044,2493981.3866972476,0.0
1021,196802.9499445958,2493962.537850424,0.0
1022,196805.3347886277,2493106.763047467,2.0
1023,196806.38904714002,2493647.319274515,0.0
1024,196809.6325861082,2493741.2057084115,0.0
1025,196809.6895388246,2493659.915043785,0.0
1026,196810.00553068583,2493694.694300006,0.0
1027,196810.06693957385,2492951.0365044167,2.0
1028,196810.88370268163,2494081.623600338,0.0
1029,196811.09169730596,2493974.4207554227,0.0
1030,196811.35361993674,2493681.4098199857,0.0
1031,196811.79381525307,2494064.5363669675,0.0
1032,196814.90155808278,2493981.112334893,0.0
1033,196815.99146388978,2493721.3095860984,0.0
1034,196816.27918484877,2493956.004827821,0.0
1035,196816.4275932262,2493706.1601648116,0.0
1036,196817.80075296643,2494139.0721245543,0.0
1037,196819.16892109875,2494212.3705907916,0.0
1038,196819.28560439835,2494175.9966900186,0.0
1039,196819.33558549333,2494161.008285015,0.0
1040,196819.33571499496,2494192.350522832,0.0
1041,196820.32905123293,2493843.915411299,0.0
1042,196823.2167599755,2492877.4812328788,2.0
1043,196823.3812519087,2492917.738521452,2.0
1044,196823.54373547298,2494252.247780952,0.0
1045,196823.67421445344,2494230.824978387,0.0
1046,196823.8114383614,2494300.2485952075,0.0
1047,196824.28376779184,2494276.4494980015,0.0
1048,196824.3084680274,2494257.4672347503,0.0
1049,196824.74228798068,2493469.912337524,2.0
1050,196827.65203437285,2493680.8960283236,0.0
1051,196831.76597238053,2494137.28044007,0.0
1052,196832.00841715714,2493700.626538493,0.0
1053,196833.2226117807,2494158.9309329474,0.0
1054,196833.30236037326,2494212.229797494,0.0
1055,196833.44020568414,2494194.3645108296,0.0
1056,196833.62464511968,2494175.686614689,0.0
1057,196835.31437517994,2494397.327851235,0.0
1058,196840.39794441496,2493481.8408858157,2.0
1059,196840.6926698471,2494239.4252404924,0.0
1060,196843.70250795188,2494253.4359579463,0.0
1061,196843.92786795675,2494259.236189082,0.0
1062,196844.59563650217,2492853.1968668867,2.0
1063,196846.62242188776,2494126.3306294177,0.0
1064,196846.637509834,2493490.494264885,2.0
1065,196846.9880095745,2494144.457582229,0.0
1066,196847.1534799649,2494206.0880296775,0.0
1067,196847.34885627934,2493919.8253878844,0.0
1068,196847.38495887505,2494159.357916608,0.0
1069,196847.4339068883,2494176.486559308,0.0
1070,196847.74697645602,2494192.4075391074,0.0
1071,196849.64926496224,2494217.7054674695,0.0
1072,196851.7900647514,2494229.6678767223,0.0
1073,196854.53601423668,2494241.2118842816,0.0
1074,196856.31900441388,2494291.63290574,0.0
1075,196856.39065081874,2494252.038849713,0.0
1076,196856.39613645943,2492953.8023280003,2.0
1077,196857.10994648343,2494257.8573414786,0.0
1078,196858.89881365647,2494114.175353261,0.0
1079,196860.29923220628,2494269.5777335637,0.0
1080,196860.5336173183,2493072.1798321195,2.0
1081,196860.69074567957,2494205.309368406,0.0
1082,196863.1234818138,2494216.790647432,0.0
1083,196864.62984867193,2494125.036218754,0.0
1084,196865.11762308606,2494093.719275191,0.0
1085,196865.43838751537,2494229.141037015,0.0
1086,196865.6886841426,2494150.8273503156,0.0
1087,196865.7462910651,2493979.3270226433,0.0
1088,196865.75045875282,2493966.3394914335,0.0
1089,196867.24057625746,2492890.0095037185,2.0
1090,196867.5821129999,2494340.087614197,0.0
1091,196867.80042801378,2494241.016839404,0.0
1092,196868.29265777575,2493800.427662833,0.0
1093,196871.38765664014,2494252.259739786,0.0
1094,196871.39336507538,2494135.6814913712,0.0
1095,196872.57281759396,2494166.9502253216,0.0
1096,196873.4466928666,2494464.472216425,0.0
1097,196875.21847968904,2494111.686872579,0.0
1098,196875.8421839814,2494275.951974734,0.0
1099,196879.01970412408,2493491.799528154,2.0
1100,196879.3548025813,2494395.4006686993,0.0
1101,196879.9027249591,2494146.481148855,0.0
1102,196881.46935604626,2494177.4364994736,0.0
1103,196882.24041447815,2493034.2738445983,2.0
1104,196882.74459797126,2494092.240055449,0.0
1105,196884.66740097213,2493600.6233055345,0.0
1106,196887.30272317873,2494158.960891597,0.0
1107,196888.3227758146,2493118.8408576655,2.0
1108,196888.85028194883,2494206.34877084,0.0
1109,196889.14302848806,2493685.2118868576,0.0
1110,196891.3411869564,2494108.531486732,0.0
1111,196891.47115946162,2493919.0137747913,0.0
1112,196891.90240767258,2494137.0795586165,0.0
1113,196895.3508004926,2494172.156023991,0.0
1114,196895.64091452686,2494242.6490282635,0.0
1115,196896.10416596587,2494219.8275754014,0.0
1116,196896.64590036563,2492851.990508712,2.0
1117,196897.62745771828,2493502.026343563,2.0
1118,196899.05277537717,2494079.8047484285,0.0
1119,196899.06457890698,2494256.4104211535,0.0
1120,196901.69169174673,2494202.118138645,0.0
1121,196901.8622654504,2494266.95807882,0.0
1122,196906.19508819949,2494278.7807833403,0.0
1123,196908.3417936597,2494160.5094294534,0.0
1124,196908.81723739064,2494099.366466121,0.0
1125,196912.93363233592,2494196.491899213,0.0
1126,196913.10961720912,2494121.243219442,0.0
1127,196916.04950540778,2494209.8575651795,0.0
1128,196916.74255329894,2494137.6418302553,0.0
1129,196916.9120001099,2492947.088017682,2.0
1130,196917.5176354904,2493842.7878652243,0.0
1131,196920.88936239632,2493385.2384830406,2.0
1132,196921.26380532558,2494244.2197204847,0.0
1133,196922.2622328822,2493772.826699574,0.0
1134,196922.4933581664,2493737.7830330897,0.0
1135,196926.47585441277,2494260.317608992,0.0
1136,196927.055970789,2494201.4876142303,0.0
1137,196927.35718694015,2494153.443702078,0.0
1138,196928.08965747652,2493081.8705448788,2.0
1139,196929.04937266163,2494327.848340585,0.0
1140,196933.30686337396,2493364.2461931994,2.0
1141,196934.38836330688,2494287.58240918,0.0
1142,196934.6369696733,2493953.261249341,0.0
1143,196935.2353608655,2494225.034527852,0.0
1144,196936.85774435557,2493965.933774848,0.0
1145,196939.37147858608,2493010.67812627,2.0
1146,196940.38039985395,2494189.308924722,0.0
1147,196944.0324784495,2493978.562383882,0.0
1148,196944.3414453273,2493938.4623423633,0.0
1149,196945.00848860378,2494200.1937316065,0.0
1150,196946.42158292356,2493951.2722125743,0.0
1151,196948.07893378867,2493963.406951964,0.0
1152,196948.4982626396,2494320.0594390864,0.0
1153,196949.0692078173,2494487.811669005,0.0
1154,196949.4028289892,2494456.8920311946,0.0
1155,196949.75096999237,2494213.497660201,0.0
1156,196949.78814541743,2493671.9877279554,0.0
1157,196950.31418773605,2494301.686672014,0.0
1158,196950.50238535405,2493469.0289630867,2.0
1159,196951.78708130147,2494516.949811269,0.0
1160,196952.81411408464,2493633.4917717744,0.0
1161,196953.8524846845,2493592.983967468,0.0
1162,196955.29337745334,2493937.437076659,0.0
1163,196957.22576045946,2493135.616271601,2.0
1164,196957.75064817606,2493976.9032882666,0.0
1165,196958.2395861907,2494564.851497901,0.0
1166,196959.2608168453,2493970.855245636,0.0
1167,196959.38076028507,2493948.8830386084,0.0
1168,196959.46179546215,2494240.8063797387,0.0
1169,196959.69614455197,2493908.781578918,0.0
1170,196960.81941778568,2493122.795827925,2.0
1171,196961.51244658788,2494253.84540214,0.0
1172,196962.28660017648,2494161.946376702,0.0
1173,196962.48333045145,2494332.2662716163,0.0
1174,196964.82114893376,2494498.0214474606,0.0
1175,196967.29834439507,2492985.85013453,2.0
1176,196967.6024811566,2493889.936905567,0.0
1177,196967.80784548057,2493932.5323949996,0.0
1178,196970.2640956319,2493945.1203640876,0.0
1179,196971.30311873902,2494227.9513301426,0.0
1180,196971.58674303445,2494541.7868268304,0.0
1181,196971.65883750687,2493871.7244526185,0.0
1182,196972.1189852349,2493969.1858919673,0.0
1183,196972.55871511597,2494310.543814898,0.0
1184,196972.5883847222,2493697.0687249876,0.0
1185,196972.8910307479,2493975.5484595634,0.0
1186,196975.54372118725,2493855.560245323,0.0
1187,196977.36725130878,2493909.499248104,0.0
1188,196977.754398792,2493957.2749223975,0.0
1189,196977.95689766598,2494561.564534924,0.0
1190,196978.963279543,2493930.0262981644,0.0
1191,196980.4714242537,2493054.8946961565,2.0
1192,196982.72857008997,2494210.365152971,0.0
1193,196982.91823328083,2494584.9305325467,0.0
1194,196984.58871656316,2493968.1124508264,0.0
1195,196985.68331142014,2493125.161683654,2.0
1196,196985.93136180894,2493974.3660587245,0.0
1197,196986.01476321576,2493890.929459486,0.0
1198,196987.14412176202,2494224.138045325,0.0
1199,196988.519908163,2494541.7652575136,0.0
1200,196988.96805323864,2494471.661504417,0.0
1201,196989.29402971754,2493871.595050663,0.0
1202,196990.7955500767,2493931.259267731,0.0
1203,196990.80198162512,2492989.5051206513,2.0
1204,196991.75669017126,2494488.5333202584,0.0
1205,196992.70621552557,2494556.238857638,0.0
1206,196992.86726033068,2493855.888722172,0.0
1207,196993.068051458,2493941.7735840287,0.0
1208,196993.3338230915,2494161.8890440026,0.0
1209,196994.49517516105,2493099.7444463666,2.0
1210,196995.10631485344,2494574.1195942587,0.0
1211,196995.22354760562,2493741.5953370514,0.0
1212,196995.46174694487,2494503.541002059,0.0
1213,196996.12905927518,2493953.51409033,0.0
1214,196996.71468451677,2493686.6374386423,0.0
1215,196997.01464029026,2494207.3111826107,0.0
1216,196997.258293938,2493261.0893221074,2.0
1217,196998.25045554608,2493965.6686419263,0.0
1218,196998.47617185194,2494518.228025909,0.0
1219,196998.69732714203,2493972.7958934675,0.0
1220,196999.9916260023,2493909.5611339603,0.0
1221,197001.41571686746,2493982.030221058,0.0
1222,197002.8003278616,2494538.4275536654,0.0
1223,197003.40976279083,2494532.679629535,0.0
1224,197004.9003225451,2493934.7205247744,0.0
1225,197004.9131652947,2493773.7815574375,0.0
1226,197005.66541523073,2494553.8673715563,0.0
1227,197006.5523119414,2494467.9873249666,0.0
1228,197007.65184835473,2493890.6835252494,0.0
